Top_up_Dedit_Card_ID,Balanced,Debit_Card_Number,Wallet_ID,Top_Up_Date
DT00000031,733202.12,9461-1352-6243-1122,W000000031,2019-07-06
DT00000032,953480.51,7474-4367-6573-8271,W000000032,2020-01-01
DT00000033,178772.19,5749-4253-3206-7187,W000000033,2021-08-02
DT00000034,788961.75,1881-9866-2290-7430,W000000034,2021-09-13
DT00000035,359183.49,3919-6766-9343-7933,W000000035,2020-07-22
DT00000036,589021.91,6728-3516-8148-7539,W000000036,2021-09-03
DT00000037,481791.61,9845-3290-3517-7378,W000000037,2021-12-01
DT00000038,273841.54,3681-9750-7063-7212,W000000038,2020-08-01
DT00000039,982971.72,8178-7851-5922-9543,W000000039,2019-10-29
DT00000040,381492.71,0813-7403-8471-0571,W000000040,2021-05-26
DT00000041,510633.24,2851-2948-6751-5006,W000000041,2019-11-07
DT00000042,614342.47,3395-8373-3745-1865,W000000042,2021-10-16
DT00000043,787307.18,5360-5449-1120-8313,W000000043,2019-01-21
DT00000044,29709.58,0286-8733-2248-3894,W000000044,2019-03-14
DT00000045,564423.38,0606-8134-7506-3594,W000000045,2021-10-10
DT00000046,598417.79,2178-6477-4382-3238,W000000046,2021-06-25
DT00000047,253944.84,1958-2949-6402-5396,W000000047,2021-07-30
DT00000048,260252.49,1625-8193-3366-7217,W000000048,2020-07-03
DT00000049,694139.26,8416-4567-2469-8149,W000000049,2021-04-17
DT00000050,572131.15,4883-3841-6019-9596,W000000050,2020-04-15
DT00000051,366853.31,3844-7950-7320-2089,W000000051,2020-08-23
DT00000052,942372.9,8921-2009-6291-2136,W000000052,2021-03-18
DT00000053,281707.17,9570-8494-2733-3251,W000000053,2019-07-11
DT00000054,932935.48,4946-3560-8682-2193,W000000054,2019-05-22
DT00000055,626412.28,2070-1867-8487-0591,W000000055,2021-02-23
DT00000056,485036.24,4659-2705-8096-7187,W000000056,2019-09-26
DT00000057,642586.71,2086-4958-1479-7414,W000000057,2020-08-04
DT00000058,911722.68,2878-3223-6619-8889,W000000058,2020-04-23
DT00000059,976608.26,8073-7993-0192-4810,W000000059,2020-10-20
DT00000060,302582.57,3316-7487-5524-0937,W000000060,2019-10-15
DT00000061,579102.58,5493-1878-2327-9824,W000000061,2020-05-06
DT00000062,99511.95,3751-9643-8394-0676,W000000062,2020-06-01
DT00000063,726321.51,1074-8054-7569-6410,W000000063,2019-12-20
DT00000064,502800.02,8514-6028-3493-6096,W000000064,2020-02-07
DT00000065,945290.65,3265-9418-1623-1449,W000000065,2020-05-24
DT00000066,688868.46,8999-6026-8558-7849,W000000066,2019-11-16
DT00000067,619225.25,3285-4950-5123-2138,W000000067,2019-08-16
DT00000068,871715.69,9525-0081-4877-3364,W000000068,2020-10-29
DT00000069,520451.94,6768-3781-5534-7217,W000000069,2020-04-08
DT00000070,344129.94,1241-9657-4678-9446,W000000070,2019-04-19
DT00000071,718902.18,8999-6026-8558-7849,W000000071,2019-06-06
DT00000072,368850.51,7065-6669-1507-4386,W000000072,2021-11-19
DT00000073,429128.96,1981-3575-0586-7832,W000000073,2019-01-17
DT00000074,380700.16,8454-2282-3985-4746,W000000074,2021-05-28
DT00000075,925137.09,2836-1828-9877-4841,W000000075,2021-03-03
DT00000076,367574.69,4988-0513-6265-7902,W000000076,2019-01-20
DT00000077,421587.8,4823-2225-2815-5547,W000000077,2021-05-10
DT00000078,695516.07,7413-9603-6204-2746,W000000078,2020-02-01
DT00000079,205177.36,3830-5246-2455-2294,W000000079,2019-05-09
DT00000080,207934.63,7264-1501-8048-9784,W000000080,2020-11-06
DT00000081,902779.92,1031-4957-7175-8992,W000000081,2019-03-04
DT00000082,951014.27,3220-9901-8379-0158,W000000082,2019-07-03
DT00000083,402632.83,3096-8820-0229-4242,W000000083,2020-08-21
DT00000084,136642.72,6288-9754-5594-8930,W000000084,2021-08-25
DT00000085,305886.17,9463-8513-6729-3386,W000000085,2021-10-29
DT00000086,138102.2,3222-3202-2193-1125,W000000086,2020-10-12
DT00000087,421836.58,0394-8076-1292-0702,W000000087,2019-04-20
DT00000088,268990.65,7557-6908-5849-6526,W000000088,2019-01-11
DT00000089,153261.82,6915-1415-3016-3328,W000000089,2019-11-16
DT00000090,439475.91,1719-9205-6894-1387,W000000090,2019-01-08
DT00000091,936246.58,5758-9268-0287-8835,W000000091,2019-03-15
DT00000092,638016.22,0033-9067-0445-4153,W000000092,2021-06-01
DT00000093,939011.28,5033-4529-0447-1847,W000000093,2019-11-25
DT00000094,482528.92,3232-5864-9941-8950,W000000094,2022-02-24
DT00000095,262082.03,0364-8586-3704-0886,W000000095,2020-04-30
DT00000096,707630.36,3258-4653-9116-8291,W000000096,2022-02-19
DT00000097,453788.9,6303-5420-2446-3966,W000000097,2020-06-18
DT00000098,818127.54,6822-7319-2593-5187,W000000098,2021-12-03
DT00000099,305514.06,0065-6132-7674-1784,W000000099,2020-03-14
DT00000100,807060.84,2435-7057-3727-7900,W000000100,2021-09-28
DT00000101,72156.89,3510-2606-6230-2278,W000000101,2019-11-30
DT00000102,836413.0,7179-2190-0817-6123,W000000102,2019-04-04
DT00000103,899482.22,7207-0962-1440-6592,W000000103,2021-05-29
DT00000104,831703.57,0418-5593-0033-3156,W000000104,2019-01-09
DT00000105,322206.71,9272-3064-9268-5586,W000000105,2021-01-03
DT00000106,648073.52,2014-7554-4189-2261,W000000106,2020-07-07
DT00000107,430755.3,4060-1150-0889-5811,W000000107,2019-01-09
DT00000108,385341.52,8675-6021-8449-4137,W000000108,2020-09-28
DT00000109,778752.18,4825-6121-6837-7811,W000000109,2019-11-10
DT00000110,612525.02,4076-7915-5137-7644,W000000110,2020-02-18
DT00000111,175036.36,6986-5462-2117-6745,W000000111,2019-11-30
DT00000112,831629.33,2031-7444-6375-8004,W000000112,2021-09-14
DT00000113,382025.21,6799-4143-2304-3234,W000000113,2021-11-10
DT00000114,739284.93,2005-7510-2956-0114,W000000114,2019-08-05
DT00000115,698701.83,5288-5138-1799-9348,W000000115,2020-10-11
DT00000116,569645.58,8234-9965-6188-1274,W000000116,2020-05-08
DT00000117,732423.26,6147-3602-5390-3267,W000000117,2019-06-12
DT00000118,74787.31,5851-0299-3053-9031,W000000118,2021-01-29
DT00000119,849474.67,2096-7739-1051-9857,W000000119,2019-10-24
DT00000120,810366.24,5537-5565-1943-4810,W000000120,2020-04-05
DT00000121,483370.33,2292-1357-0792-2847,W000000121,2019-10-21
DT00000122,260069.51,7046-4730-0517-3484,W000000122,2021-12-17
DT00000123,389949.56,4442-7653-3150-2747,W000000123,2020-04-30
DT00000124,99592.5,6643-0717-0502-4645,W000000124,2021-06-08
DT00000125,566208.16,5629-4120-7368-0819,W000000125,2019-10-20
DT00000126,416946.28,2520-3997-0463-5500,W000000126,2019-05-24
DT00000127,945443.65,5583-9360-3285-3861,W000000127,2021-03-26
DT00000128,921137.47,4967-3585-9835-5906,W000000128,2019-03-29
DT00000129,847397.72,0364-3849-4942-7911,W000000129,2020-12-02
DT00000130,971655.66,0011-0662-3256-8394,W000000130,2022-01-24
DT00000131,585780.63,2096-7739-1051-9857,W000000131,2021-12-31
DT00000132,111648.2,0563-6168-3395-0923,W000000132,2020-09-16
DT00000133,675691.77,3346-9576-0131-7585,W000000133,2019-12-31
DT00000134,615564.8,9538-0675-5638-0155,W000000134,2021-03-07
DT00000135,155704.33,3830-5246-2455-2294,W000000135,2021-09-16
DT00000136,371407.28,9480-6694-1344-4355,W000000136,2019-08-03
DT00000137,46655.78,1622-0915-8945-7726,W000000137,2022-01-25
DT00000138,148098.63,3008-2234-9248-3115,W000000138,2020-07-01
DT00000139,372904.04,1559-5576-2098-9276,W000000139,2020-07-06
DT00000140,881595.83,2617-4824-9972-7069,W000000140,2019-09-01
DT00000141,887086.55,7474-4367-6573-8271,W000000141,2020-06-08
DT00000142,796991.41,8586-1414-8379-6943,W000000142,2019-05-17
DT00000143,930724.91,5965-9063-2411-4523,W000000143,2020-09-24
DT00000144,888632.36,3290-3533-8560-1421,W000000144,2019-12-19
DT00000145,949351.54,3845-2897-8029-0216,W000000145,2020-10-11
DT00000146,796704.73,9887-1268-2300-6885,W000000146,2020-03-24
DT00000147,30587.0,1071-4670-9937-7958,W000000147,2020-03-15
DT00000148,468879.99,0932-4664-6896-5466,W000000148,2021-04-04
DT00000149,694353.67,9418-2739-3082-1611,W000000149,2020-11-02
DT00000150,175390.97,0873-2372-4969-1977,W000000150,2020-09-16
DT00000151,572763.9,7207-0962-1440-6592,W000000151,2020-06-06
DT00000152,922025.87,3844-7950-7320-2089,W000000152,2021-07-26
DT00000153,933782.88,0026-5159-1112-5274,W000000153,2021-05-15
DT00000154,186526.93,8463-2266-7694-4981,W000000154,2019-07-21
DT00000155,8399.37,6639-6832-8737-0334,W000000155,2019-04-23
DT00000156,585518.85,2354-3768-7352-9903,W000000156,2021-02-28
DT00000157,539518.91,6431-2536-6318-4788,W000000157,2020-05-16
DT00000158,972783.72,8617-3388-9523-8085,W000000158,2020-05-05
DT00000159,465059.63,2696-5728-4765-7152,W000000159,2019-09-28
DT00000160,473357.2,1396-6852-8260-3661,W000000160,2021-07-14
DT00000161,793780.92,8178-3122-7218-8424,W000000161,2019-05-07
DT00000162,628725.83,1528-4808-2771-0762,W000000162,2022-02-21
DT00000163,226250.74,8319-2386-3007-4246,W000000163,2019-09-18
DT00000164,601792.35,9277-2152-5435-9228,W000000164,2022-01-14
DT00000165,703540.81,9737-7973-5445-1484,W000000165,2019-07-28
DT00000166,967215.82,4988-0513-6265-7902,W000000166,2019-01-28
DT00000167,5990.16,1795-7429-6310-2095,W000000167,2021-05-20
DT00000168,376506.72,2178-1605-4882-4179,W000000168,2019-02-12
DT00000169,578333.04,7295-0943-8466-4215,W000000169,2019-12-18
DT00000170,116696.79,2448-3177-4600-7119,W000000170,2019-08-11
DT00000171,509430.11,7046-4730-0517-3484,W000000171,2021-08-13
DT00000172,565683.8,8761-2450-6137-8851,W000000172,2021-12-17
DT00000173,148786.49,2057-4636-3772-0921,W000000173,2020-12-14
DT00000174,244682.78,5313-7680-6345-7563,W000000174,2020-05-05
DT00000175,343949.57,2412-4200-3064-2327,W000000175,2021-04-12
DT00000176,111591.76,5957-3358-5803-6595,W000000176,2019-07-19
DT00000177,418879.13,1348-7688-5469-6140,W000000177,2020-10-14
DT00000178,280160.07,0688-2925-2237-6800,W000000178,2020-02-13
DT00000179,962938.34,8577-8529-9210-6484,W000000179,2020-10-29
DT00000180,743583.01,4903-6314-3958-3319,W000000180,2022-03-01
DT00000181,929450.5,5172-9788-9867-5897,W000000181,2021-03-30
DT00000182,167132.49,1481-0060-7786-1440,W000000182,2021-06-30
DT00000183,366929.09,9853-5106-2793-1673,W000000183,2020-09-06
DT00000184,801180.15,8401-3797-4182-5611,W000000184,2021-07-21
DT00000185,802695.52,9399-0211-4204-7128,W000000185,2020-11-19
DT00000186,449944.24,7474-1680-7463-8646,W000000186,2020-11-23
DT00000187,269160.98,5965-9063-2411-4523,W000000187,2021-04-04
DT00000188,572591.29,5628-5899-1134-0357,W000000188,2019-04-11
DT00000189,61456.82,8718-4052-9476-2399,W000000189,2021-06-23
DT00000190,617643.63,1188-4348-8671-5872,W000000190,2020-06-21
DT00000191,535713.14,0341-6600-8584-4452,W000000191,2019-03-13
DT00000192,298508.82,7990-4052-7804-8486,W000000192,2019-10-29
DT00000193,758527.07,8516-8155-6084-0774,W000000193,2020-09-18
DT00000194,497169.28,0085-7647-8974-1141,W000000194,2019-05-28
DT00000195,98870.27,4379-2521-8706-6042,W000000195,2020-07-29
DT00000196,16435.0,1817-9189-8938-4853,W000000196,2019-08-11
DT00000197,852230.13,9907-2052-8330-3533,W000000197,2022-02-16
DT00000198,114457.07,8784-9146-8664-1656,W000000198,2020-11-04
DT00000199,939566.34,5094-1464-1506-4194,W000000199,2022-03-08
DT00000200,554875.84,4735-9052-1821-1673,W000000200,2019-07-21
DT00000201,704340.22,1638-6079-3526-7513,W000000201,2021-10-30
DT00000202,787267.68,1981-3575-0586-7832,W000000202,2019-10-14
DT00000203,321837.1,8454-0996-2870-3334,W000000203,2021-03-02
DT00000204,292264.81,1425-6570-1350-1304,W000000204,2021-10-02
DT00000205,369521.77,4401-9078-7877-8739,W000000205,2021-02-09
DT00000206,840813.84,6247-3826-6599-8139,W000000206,2019-03-14
DT00000207,89498.9,1150-8658-8250-6720,W000000207,2020-05-04
DT00000208,558761.47,7017-3821-2746-9513,W000000208,2020-05-27
DT00000209,894617.44,1227-1721-6193-0370,W000000209,2022-02-07
DT00000210,849183.11,2483-0549-2609-7928,W000000210,2019-01-07
DT00000211,362319.92,7619-1278-3266-8504,W000000211,2020-10-05
DT00000212,238609.49,1607-9596-7674-0674,W000000212,2020-11-30
DT00000213,924223.79,1713-4722-4208-1317,W000000213,2020-03-24
DT00000214,327006.11,8422-1698-6078-9241,W000000214,2020-07-17
DT00000215,118296.19,6467-7127-1017-6469,W000000215,2021-06-16
DT00000216,393108.59,2153-2741-4781-9552,W000000216,2020-09-03
DT00000217,214115.75,7963-9870-6754-3396,W000000217,2019-11-29
DT00000218,527170.15,9525-0081-4877-3364,W000000218,2020-07-09
DT00000219,603793.25,3258-4653-9116-8291,W000000219,2019-10-14
DT00000220,428010.59,8443-8952-8907-7229,W000000220,2021-11-05
DT00000221,122555.79,2483-0549-2609-7928,W000000221,2019-07-11
DT00000222,39778.23,7193-9321-7819-9463,W000000222,2020-10-21
DT00000223,396604.75,3845-2897-8029-0216,W000000223,2019-11-20
DT00000224,762674.5,1381-1465-4466-7122,W000000224,2021-06-03
DT00000225,553108.18,6532-7205-7423-5983,W000000225,2021-08-08
DT00000226,978937.99,8169-0558-2151-5835,W000000226,2019-06-08
DT00000227,966937.74,2942-2988-1401-4463,W000000227,2021-09-24
DT00000228,772758.86,7990-4052-7804-8486,W000000228,2020-04-30
DT00000229,502382.48,6423-0585-1072-3746,W000000229,2019-10-05
DT00000230,558569.15,0989-5949-0721-4484,W000000230,2021-04-02
DT00000231,933720.05,0559-6295-8121-5618,W000000231,2019-06-12
DT00000232,898706.29,8169-0558-2151-5835,W000000232,2021-07-19
DT00000233,452251.8,2259-5146-9164-0820,W000000233,2020-02-24
DT00000234,606224.69,1017-9791-7858-0470,W000000234,2021-03-30
DT00000235,363446.31,0880-3969-0712-8154,W000000235,2019-05-12
DT00000236,477316.09,8544-5172-9625-1178,W000000236,2019-10-23
DT00000237,902958.0,1566-3576-1005-4201,W000000237,2021-06-21
DT00000238,474459.09,2743-5277-9819-7742,W000000238,2022-02-14
DT00000239,656740.37,7351-0746-9192-4563,W000000239,2019-02-24
DT00000240,899070.62,4717-1588-2312-5015,W000000240,2020-10-09
DT00000241,644932.54,3680-5818-3435-1906,W000000241,2020-10-03
DT00000242,221883.31,9264-4006-9267-8940,W000000242,2020-11-16
DT00000243,99750.41,0418-7475-5281-0632,W000000243,2021-09-18
DT00000244,79176.91,6625-3127-8230-5660,W000000244,2022-02-05
DT00000245,207063.28,8462-2920-9786-7144,W000000245,2021-12-22
DT00000246,684063.29,3559-4812-9826-4018,W000000246,2021-08-28
DT00000247,343709.05,1477-8946-9388-7458,W000000247,2022-01-29
DT00000248,346571.41,2570-1648-4700-4500,W000000248,2020-10-12
DT00000249,28056.65,0945-9483-5767-0645,W000000249,2021-09-24
DT00000250,428542.38,9342-9881-5838-4556,W000000250,2019-09-25
DT00000251,973714.58,3312-9464-6809-2922,W000000251,2021-10-31
DT00000252,373694.77,9698-8764-4316-0565,W000000252,2020-12-06
DT00000253,259797.77,3513-4562-1526-5823,W000000253,2019-05-23
DT00000254,217407.76,4424-2658-3817-3139,W000000254,2021-02-12
DT00000255,812847.38,4120-7151-9393-4026,W000000255,2019-04-20
DT00000256,643890.89,3008-2234-9248-3115,W000000256,2020-02-21
DT00000257,842883.92,2318-0043-0568-3169,W000000257,2020-05-25
DT00000258,823729.39,9726-6548-1156-6262,W000000258,2021-12-26
DT00000259,404389.95,5903-5782-9409-2977,W000000259,2020-05-31
DT00000260,691571.55,4394-3493-8125-3287,W000000260,2020-05-01
DT00000261,788226.01,6155-4018-9148-4542,W000000261,2021-12-14
DT00000262,613320.95,4010-5548-2514-6908,W000000262,2019-01-25
DT00000263,735987.55,6647-3908-0487-2594,W000000263,2019-01-04
DT00000264,146968.01,8749-7530-5754-3629,W000000264,2020-12-30
DT00000265,972747.23,2833-2287-6739-1898,W000000265,2021-07-03
DT00000266,788374.21,9454-2254-8027-8214,W000000266,2022-01-04
DT00000267,368272.67,2545-4186-1200-3183,W000000267,2021-09-19
DT00000268,944095.27,2292-1357-0792-2847,W000000268,2022-03-15
DT00000269,636545.03,8001-0655-1089-3595,W000000269,2020-06-28
DT00000270,787277.67,5601-0256-9079-5665,W000000270,2019-12-23
DT00000271,627491.98,5569-0546-6177-4623,W000000271,2019-08-14
DT00000272,569306.68,9337-9608-1993-2589,W000000272,2020-10-06
DT00000273,595503.46,9451-8691-2827-0297,W000000273,2019-12-08
DT00000274,318205.23,8253-0713-9129-2505,W000000274,2022-03-07
DT00000275,325076.24,0813-7403-8471-0571,W000000275,2019-07-01
DT00000276,93703.56,1014-3584-2807-5713,W000000276,2019-08-15
DT00000277,708477.2,1365-4336-1268-7265,W000000277,2021-09-17
DT00000278,901180.6,4532-9708-1414-7940,W000000278,2019-03-03
DT00000279,540.02,3238-5146-6601-9883,W000000279,2021-05-08
DT00000280,942427.31,6262-9234-6110-0349,W000000280,2019-03-28
DT00000281,132701.04,8276-5908-5409-3848,W000000281,2021-02-01
DT00000282,699859.34,0765-3275-0768-3510,W000000282,2020-12-07
DT00000283,852500.21,1381-0897-2994-6271,W000000283,2019-10-11
DT00000284,279450.11,3247-8950-5847-7357,W000000284,2019-05-02
DT00000285,126339.27,9792-5532-6900-5961,W000000285,2019-07-28
DT00000286,457080.1,5545-7943-1349-0590,W000000286,2020-05-18
DT00000287,821676.74,4835-6506-4980-7416,W000000287,2020-12-17
DT00000288,707400.7,6975-0385-2055-5442,W000000288,2021-09-19
DT00000289,28985.26,0032-7611-0042-4351,W000000289,2021-07-30
DT00000290,163424.31,7395-9488-3519-2586,W000000290,2021-08-24
DT00000291,316893.4,9845-3290-3517-7378,W000000291,2020-07-15
DT00000292,235432.86,5526-3693-4949-6407,W000000292,2021-10-25
DT00000293,764033.66,2523-9392-5476-0791,W000000293,2019-12-15
DT00000294,95468.29,2939-6892-0044-0560,W000000294,2019-08-28
DT00000295,249026.04,9355-9804-6192-2711,W000000295,2019-06-14
DT00000296,895021.06,3240-9528-7945-9237,W000000296,2021-11-03
DT00000297,440515.37,6613-0346-6746-0223,W000000297,2020-12-26
DT00000298,682956.88,3601-8977-3060-9615,W000000298,2021-06-11
DT00000299,735017.97,2182-5668-5992-4100,W000000299,2021-01-07
DT00000300,905313.53,5020-4206-1250-4725,W000000300,2020-07-02
DT00000301,960934.12,5526-3693-4949-6407,W000000301,2019-03-19
DT00000302,512121.31,1193-5140-5695-8106,W000000302,2020-12-09
DT00000303,857842.0,9832-3228-5039-4337,W000000303,2020-07-24
DT00000304,541470.48,9226-2702-0842-8773,W000000304,2019-06-08
DT00000305,707014.43,8563-2678-0838-0459,W000000305,2021-06-10
DT00000306,859686.76,1548-7918-5372-7353,W000000306,2020-02-11
DT00000307,528178.37,6413-4018-8115-8697,W000000307,2021-01-03
DT00000308,753441.21,6953-1740-9276-7864,W000000308,2020-01-03
DT00000309,103186.92,1218-6197-8742-8688,W000000309,2019-06-26
DT00000310,42593.04,9594-4491-9518-4911,W000000310,2020-03-07
DT00000311,283913.32,6423-0585-1072-3746,W000000311,2019-07-02
DT00000312,585548.53,5749-4253-3206-7187,W000000312,2020-12-21
DT00000313,967623.65,3238-5146-6601-9883,W000000313,2020-02-12
DT00000314,869245.62,2019-9593-0195-2146,W000000314,2021-09-17
DT00000315,595211.03,2614-2588-5178-2058,W000000315,2019-04-23
DT00000316,667791.44,1054-0885-8716-5026,W000000316,2019-07-04
DT00000317,621060.39,0880-3969-0712-8154,W000000317,2022-03-09
DT00000318,105751.94,4740-4889-2013-4759,W000000318,2021-06-21
DT00000319,250611.77,5523-3371-0016-0966,W000000319,2021-06-16
DT00000320,771466.12,5800-4108-4229-4191,W000000320,2021-11-20
DT00000321,349428.33,4448-2265-3201-1005,W000000321,2020-04-01
DT00000322,453808.54,2835-4527-5201-9494,W000000322,2020-10-06
DT00000323,101556.78,0035-7225-5233-9193,W000000323,2022-01-20
DT00000324,453043.84,3445-8876-8763-0244,W000000324,2019-04-03
DT00000325,448619.28,8744-3945-3665-3527,W000000325,2020-03-12
DT00000326,666273.37,4775-3471-8283-6952,W000000326,2020-10-04
DT00000327,344732.47,3927-8593-5499-0816,W000000327,2020-12-22
DT00000328,481699.67,7207-0962-1440-6592,W000000328,2021-04-13
DT00000329,260968.33,3513-4562-1526-5823,W000000329,2021-04-09
DT00000330,14242.93,9911-6045-7990-2726,W000000330,2020-07-02
DT00000331,206976.13,0952-4244-6801-2966,W000000331,2019-02-25
DT00000332,276083.4,8784-9146-8664-1656,W000000332,2020-08-28
DT00000333,726310.73,2117-4313-2122-7782,W000000333,2020-07-16
DT00000334,871113.49,7099-8364-7212-0616,W000000334,2019-09-22
DT00000335,853265.07,6365-7446-9659-2504,W000000335,2019-09-21
DT00000336,588903.57,0026-5159-1112-5274,W000000336,2021-11-21
DT00000337,741441.33,0688-2925-2237-6800,W000000337,2022-03-08
DT00000338,923979.63,4478-4148-4132-3408,W000000338,2020-01-12
DT00000339,143939.1,1890-5684-1037-7491,W000000339,2019-11-25
DT00000340,635388.65,0369-4633-6350-4999,W000000340,2019-09-09
DT00000341,250351.7,1489-2273-1248-6779,W000000341,2021-04-24
DT00000342,971382.63,2909-6275-8015-9855,W000000342,2022-02-09
DT00000343,289924.41,0734-4074-5863-8419,W000000343,2019-09-28
DT00000344,355539.18,9737-7973-5445-1484,W000000344,2020-02-22
DT00000345,247777.45,6785-8672-3832-7517,W000000345,2021-03-12
DT00000346,256700.67,9737-7973-5445-1484,W000000346,2020-11-08
DT00000347,55889.04,7211-7775-6315-8864,W000000347,2020-04-21
DT00000348,419959.02,1981-3575-0586-7832,W000000348,2019-11-27
DT00000349,712298.75,3080-9425-7185-9554,W000000349,2020-06-25
DT00000350,582445.31,6671-4227-7177-2893,W000000350,2020-08-04
DT00000351,903152.37,8896-8617-4235-6965,W000000351,2019-11-29
DT00000352,747048.26,8764-9272-6974-0314,W000000352,2021-11-13
DT00000353,675365.18,4611-9065-2692-9934,W000000353,2020-07-09
DT00000354,736209.1,4252-4990-4790-2910,W000000354,2019-05-14
DT00000355,724178.67,3347-4696-7836-6075,W000000355,2022-01-21
DT00000356,857101.91,2031-3233-8155-9794,W000000356,2020-06-09
DT00000357,945842.11,8247-9493-8758-8525,W000000357,2019-10-25
DT00000358,820131.95,9232-1336-9549-8414,W000000358,2020-08-22
DT00000359,810407.27,2514-1158-7235-8099,W000000359,2022-02-19
DT00000360,538399.55,8900-3098-0103-3028,W000000360,2020-05-13
DT00000361,572749.31,4913-4058-1994-7661,W000000361,2019-08-31
DT00000362,25827.61,4914-0132-9966-5734,W000000362,2020-01-19
DT00000363,149161.95,7049-0704-0398-1769,W000000363,2019-10-21
DT00000364,592082.36,5851-0299-3053-9031,W000000364,2021-01-30
DT00000365,46223.2,9521-0707-9680-8558,W000000365,2019-12-20
DT00000366,732267.87,9506-7839-0931-9446,W000000366,2021-11-04
DT00000367,399793.69,6647-3908-0487-2594,W000000367,2021-08-22
DT00000368,576773.0,7596-9606-2352-0143,W000000368,2021-08-29
DT00000369,211117.42,8901-2929-7003-1696,W000000369,2021-11-10
DT00000370,306251.24,1227-1721-6193-0370,W000000370,2019-11-11
DT00000371,682056.39,6373-5331-4183-2481,W000000371,2019-09-20
DT00000372,944535.9,1379-3073-2506-6249,W000000372,2021-09-21
DT00000373,968436.73,1793-2821-8786-5115,W000000373,2021-07-03
DT00000374,188174.89,5347-1699-5346-4482,W000000374,2020-02-02
DT00000375,468428.33,0166-5230-1694-1768,W000000375,2019-09-25
DT00000376,260252.11,7975-9493-2860-6431,W000000376,2021-12-21
DT00000377,147227.97,1806-1458-1946-0920,W000000377,2020-08-20
DT00000378,502998.8,4332-6820-1134-1649,W000000378,2021-01-11
DT00000379,346606.99,9693-6983-2093-8611,W000000379,2021-07-31
DT00000380,863521.66,1780-5888-9657-3363,W000000380,2021-06-25
DT00000381,612167.77,9720-6622-8870-9674,W000000381,2021-09-15
DT00000382,156201.64,7474-1680-7463-8646,W000000382,2021-12-05
DT00000383,146235.24,5034-4900-6963-5470,W000000383,2019-03-06
DT00000384,202986.05,3983-0795-0088-3449,W000000384,2019-01-04
DT00000385,410283.25,4753-3294-5838-1696,W000000385,2020-08-22
DT00000386,639885.82,8901-2929-7003-1696,W000000386,2022-02-08
DT00000387,305476.1,5255-2141-5171-5174,W000000387,2021-04-22
DT00000388,184165.67,2880-1301-5085-0281,W000000388,2021-09-04
DT00000389,620110.18,3316-5749-2360-6375,W000000389,2019-10-15
DT00000390,585305.43,5537-5565-1943-4810,W000000390,2019-05-17
DT00000391,429951.58,4272-1813-7742-7559,W000000391,2019-10-03
DT00000392,37060.11,8526-9049-6474-4778,W000000392,2020-06-06
DT00000393,814564.62,4740-4889-2013-4759,W000000393,2019-04-14
DT00000394,225.27,2005-7510-2956-0114,W000000394,2019-11-06
DT00000395,478358.97,8455-1980-3157-7209,W000000395,2020-02-20
DT00000396,882246.75,0122-1206-3226-0952,W000000396,2020-10-24
DT00000397,438365.12,5763-4502-5232-1228,W000000397,2021-12-01
