Promotion_ID,Promotion_Info,Promotion_End_Date,Business_Analyst_ID
P000000078,"Hot offer, coupon 10% discount",2022-12-08,B000000003
P000000079,HBO Go,2022-10-13,B000000001
P000000080,"Food Panda, flash sale",2022-06-15,B000000001
P000000081,"Food Panda, flash sale",2023-03-28,B000000007
P000000082,"Food Panda, flash sale",2022-11-11,B000000010
P000000083,Lotus Lucky Bag,2022-04-27,B000000002
P000000084,"7Delivery, 80B discount coupon",2023-03-29,B000000007
P000000085,"Food Panda, flash sale",2022-09-27,B000000002
P000000086,Cash back 1% at All cafe,2022-06-08,B000000002
P000000087,HBO Go,2022-10-23,B000000007
P000000088,Arrow Lockdown sale,2022-10-23,B000000007
P000000089,Alipay+ rewards,2022-10-07,B000000003
P000000090,Get Makro Double point ,2022-09-20,B000000007
P000000091,Mikka Cafe,2022-10-03,B000000002
P000000092,True point and pay,2022-07-06,B000000004
P000000093,Cash back 10% at All cafe,2023-02-14,B000000006
P000000094,Cash back 1% at All cafe,2022-05-02,B000000007
P000000095,"Hot offer, coupon 40% discount",2022-06-15,B000000008
P000000096,"Food Panda, flash sale",2022-05-20,B000000009
P000000097,True Smart Merchant,2022-11-29,B000000006
P000000098,HBO Go,2022-05-15,B000000007
P000000099,Chester's Delivery cash back 40B,2022-07-03,B000000002
P000000100,Get Makro Double point ,2022-11-20,B000000004
